date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:35:27	314280/314280	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d23-4cba8%22	https://gorod53.ru/userfiles/images/eP6V6POe8WA(1).jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/eP6V6POe8WA(1).jpg	(from https://gorod53.ru/narodnie-kollektivi/studiya-dekorativno-prikladnogo-tvorchestva-traditcionnaya-kukla.html)
23:35:28	43147/43147	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d05-a88b%22	https://gorod53.ru/userfiles/images/02.jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/02.jpg	(from https://gorod53.ru/narodnie-kollektivi/studiya-dekorativno-prikladnogo-tvorchestva-lakovaya-miniatyura.html)
23:35:28	320873/320873	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d08-4e569%22	https://gorod53.ru/userfiles/images/G9-o1Idt_h8(1).jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/G9-o1Idt_h8(1).jpg	(from https://gorod53.ru/narodnie-kollektivi/studiya-dekorativno-prikladnogo-tvorchestva-lakovaya-miniatyura.html)
23:35:29	67993/67993	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d22-10999%22	https://gorod53.ru/userfiles/images/hknYJpeC2X4-2(1).jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/hknYJpeC2X4-2(1).jpg	(from https://gorod53.ru/narodnie-kollektivi/studiya-dekorativno-prikladnogo-tvorchestva-lakovaya-miniatyura.html)
23:35:30	100737/100737	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d0a-18981%22	https://gorod53.ru/userfiles/images/1%20shangurova.jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/1%20shangurova.jpg	(from https://gorod53.ru/narodnie-kollektivi/studiya-dekorativno-prikladnogo-tvorchestva-lakovaya-miniatyura.html)
23:35:32	262574/262574	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d1f-401ae%22	https://gorod53.ru/userfiles/images/y_8ef5a2b6.jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/y_8ef5a2b6.jpg	(from https://gorod53.ru/narodnie-kollektivi/studiya-dekorativno-prikladnogo-tvorchestva-lakovaya-miniatyura.html)
23:35:33	277955/277955	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d08-43dc3%22	https://gorod53.ru/userfiles/images/z_dcf6b8bc.jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/z_dcf6b8bc.jpg	(from https://gorod53.ru/narodnie-kollektivi/studiya-dekorativno-prikladnogo-tvorchestva-lakovaya-miniatyura.html)
23:35:34	0/-1	---M--	302	error ('')			http://mc.yandex.ru/watch/26044164	/Users/aleksandr/websites/dk_vn/dk_vn/mc.yandex.ru/watch/26044164.184.delayed	(from https://gorod53.ru/narodnie-kollektivi/studiya-dekorativno-prikladnogo-tvorchestva-lakovaya-miniatyura.html)
23:35:34	272923/272923	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d08-42a1b%22	https://gorod53.ru/userfiles/images/z_e39ac456.jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/z_e39ac456.jpg	(from https://gorod53.ru/narodnie-kollektivi/studiya-dekorativno-prikladnogo-tvorchestva-lakovaya-miniatyura.html)
23:35:35	0/-1	---M--	302	error ('')			http://mc.yandex.ru/watch/26044164	/Users/aleksandr/websites/dk_vn/dk_vn/mc.yandex.ru/watch/26044164.186.delayed	(from https://gorod53.ru/narodnie-kollektivi/gruppa-meloman.html)
23:35:35	262059/262059	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d17-3ffab%22	https://gorod53.ru/userfiles/images/dmayRMUsjck(2)(1).jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/dmayRMUsjck(2)(1).jpg	(from https://gorod53.ru/narodnie-kollektivi/gruppa-meloman.html)
23:35:36	152479/152479	---M--	200	added ('OK')	application/pdf	etag:%2264b05d01-2539f%22	https://gorod53.ru/userfiles/files/%20%20%20%20%20(2020).pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20%20(2020).pdf	(from https://gorod53.ru/uslugi/poseshenie-organizovannih-zanyatij-v-kollektivah-platnoj-seti.html)
23:35:37	202639/202639	---M--	200	added ('OK')	application/pdf	etag:%2264b05d02-3178f%22	https://gorod53.ru/userfiles/files/%20%20-%20%20N1%20-%20%20%20%20%20(2020-2021).pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20-%20%20N1%20-%20%20%20%20%20(2020-2021).pdf	(from https://gorod53.ru/uslugi/poseshenie-organizovannih-zanyatij-v-kollektivah-platnoj-seti.html)
23:35:38	163066/163066	---M--	200	added ('OK')	application/pdf	etag:%2264b05d02-27cfa%22	https://gorod53.ru/userfiles/files/%20%20%20%20()%20-%20%20N%202%20%20%20(2017).pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20()%20-%20%20N%202%20%20%20(2017).pdf	(from https://gorod53.ru/uslugi/poseshenie-organizovannih-zanyatij-v-kollektivah-platnoj-seti.html)
23:35:38	125042/125042	---M--	200	added ('OK')	application/pdf	etag:%2264b05d03-1e872%22	https://gorod53.ru/userfiles/files/%20%20%20%20%20%20%20-%20%20N%203%20%20N%204%20%20.pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20%20%20%20-%20%20N%203%20%20N%204%20%20.pdf	(from https://gorod53.ru/uslugi/poseshenie-organizovannih-zanyatij-v-kollektivah-platnoj-seti.html)
23:35:39	0/-1	---M--	302	error ('')			http://mc.yandex.ru/watch/26044164	/Users/aleksandr/websites/dk_vn/dk_vn/mc.yandex.ru/watch/26044164.18b.delayed	(from https://gorod53.ru/uslugi/poseshenie-organizovannih-zanyatij-v-kollektivah-platnoj-seti.html)
23:35:40	162237/162237	---M--	200	added ('OK')	application/pdf	etag:%2264b05d02-279bd%22	https://gorod53.ru/userfiles/files/%20%20-%20%20N2%20-%20%20%20%20%20(2020-2021).pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20-%20%20N2%20-%20%20%20%20%20(2020-2021).pdf	(from https://gorod53.ru/uslugi/perechen-platnih-uslug.html)
23:35:40	162598/162598	---M--	200	added ('OK')	application/pdf	etag:%2264b05d04-27b26%22	https://gorod53.ru/userfiles/files/%20%20-%20%20N3%20-%20%20%20%20%20%20(2020-2021).pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20-%20%20N3%20-%20%20%20%20%20%20(2020-2021).pdf	(from https://gorod53.ru/uslugi/perechen-platnih-uslug.html)
23:35:42	152781/152781	---M--	200	added ('OK')	application/pdf	etag:%2264b05d01-254cd%22	https://gorod53.ru/userfiles/files/%20%20-%20%20N4%20-%20-%20%20(2020-2021).pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20-%20%20N4%20-%20-%20%20(2020-2021).pdf	(from https://gorod53.ru/uslugi/perechen-platnih-uslug.html)
23:35:43	155783/155783	---M--	200	added ('OK')	application/pdf	etag:%2264b05d01-26087%22	https://gorod53.ru/userfiles/files/%20%20-%20%20N5%20-%20-%20%20(2020-2021).pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20-%20%20N5%20-%20-%20%20(2020-2021).pdf	(from https://gorod53.ru/uslugi/perechen-platnih-uslug.html)
23:35:43	0/-1	---M--	302	error ('')			http://mc.yandex.ru/watch/26044164	/Users/aleksandr/websites/dk_vn/dk_vn/mc.yandex.ru/watch/26044164.190.delayed	(from https://gorod53.ru/uslugi/perechen-platnih-uslug.html)
23:35:44	176388/176388	---M--	200	added ('OK')	image/jpeg	etag:%2264b05d21-2b104%22	https://gorod53.ru/userfiles/images/%20%20(5).jpg	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/images/%20%20(5).jpg	(from https://gorod53.ru/ustavnie-dokumenti.html)
23:35:45	15360/15360	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-3c00%22	https://gorod53.ru/userfiles/files/%20%20%20%20%20%20(_%207_2)(1).doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20%20%20(_%207_2)(1).doc	(from https://gorod53.ru/ustavnie-dokumenti.html)
23:35:45	551035/551035	---M--	200	added ('OK')	application/pdf	etag:%2264b05d04-8687b%22	https://gorod53.ru/userfiles/files/%20%20%20(1).pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20(1).pdf	(from https://gorod53.ru/ustavnie-dokumenti.html)
23:35:46	0/-1	---M--	302	error ('')			http://mc.yandex.ru/watch/26044164	/Users/aleksandr/websites/dk_vn/dk_vn/mc.yandex.ru/watch/26044164.194.delayed	(from https://gorod53.ru/ustavnie-dokumenti.html)
23:35:47	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:35:45%20GMT	http://gorod53.ru/robots.txt		(from https://gorod53.ru/kontakty.html)
23:35:47	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:35:45%20GMT	http://gorod53.ru/postanovlenie-o-sozdanii-dkm-gorod/	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/postanovlenie-o-sozdanii-dkm-gorod/index.html	(from https://gorod53.ru/ustavnie-dokumenti.html)
23:35:47	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:35:47%20GMT	http://gorod53.ru/userfiles/files/%20%202016%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%202016%20.doc	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:35:51	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:35:49%20GMT	http://gorod53.ru/userfiles/files/%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%202017%20.doc	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:35:51	347136/347136	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-54c00%22	https://gorod53.ru/userfiles/files/%20%202016%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%202016%20.doc	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:35:56	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:35:52%20GMT	http://gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%202018%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%202018%20.doc	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:35:56	340992/340992	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-53400%22	https://gorod53.ru/userfiles/files/%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%202017%20.doc	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:35:59	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:35:56%20GMT	http://gorod53.ru/userfiles/files/%20%202019%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%202019%20.doc	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:35:59	360448/360448	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-58000%22	https://gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%202018%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%202018%20.doc	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:01	366080/366080	---M--	200	added ('OK')	application/msword	etag:%2264b05d03-59600%22	https://gorod53.ru/userfiles/files/%20%202019%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%202019%20.doc	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:01	353792/353792	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-56600%22	https://gorod53.ru/userfiles/files/%20%202020%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%202020%20.doc	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:02	180659/180659	---M--	200	added ('OK')	application/pdf	etag:%2264b05d02-2c1b3%22	https://gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%202021%20.pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%202021%20.pdf	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:03	0/-1	---M--	302	error ('')			http://mc.yandex.ru/watch/26044164	/Users/aleksandr/websites/dk_vn/dk_vn/mc.yandex.ru/watch/26044164.1a0.delayed	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:05	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:02%20GMT	http://gorod53.ru/userfiles/files/3%20%202016%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/3%20%202016%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:05	202575/202575	---M--	200	added ('OK')	application/pdf	etag:%2264b05d01-3174f%22	https://gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%202022%20.pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%202022%20.pdf	(from https://gorod53.ru/plan-raboti-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:10	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:06%20GMT	http://gorod53.ru/userfiles/files/6%20%202016%20(2).doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/6%20%202016%20(2).doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:11	409600/409600	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-64000%22	https://gorod53.ru/userfiles/files/3%20%202016%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/3%20%202016%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:13	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:10%20GMT	http://gorod53.ru/userfiles/files/9%20%202016%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/9%20%202016%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:20	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:14%20GMT	http://gorod53.ru/userfiles/files/%20%20%20%2012%20%202016.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%2012%20%202016.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:21	829952/829952	---M--	200	added ('OK')	application/msword	etag:%2264b05d03-caa00%22	https://gorod53.ru/userfiles/files/6%20%202016%20(2).doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/6%20%202016%20(2).doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:26	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:21%20GMT	http://gorod53.ru/userfiles/files/3%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/3%20%202017%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:32	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:27%20GMT	http://gorod53.ru/userfiles/files/6%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/6%20%202017%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:32	986624/986624	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-f0e00%22	https://gorod53.ru/userfiles/files/9%20%202016%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/9%20%202016%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:32	449024/449024	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-6da00%22	https://gorod53.ru/userfiles/files/3%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/3%20%202017%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:38	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:33%20GMT	http://gorod53.ru/userfiles/files/9%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/9%20%202017%20.1ad.delayed	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:44	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:39%20GMT	http://gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%20%2012%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%20%2012%20%202017%20.1af.delayed	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:44	1425920/1425920	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-15c200%22	https://gorod53.ru/userfiles/files/%20%20%20%2012%20%202016.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%2012%20%202016.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:44	832000/832000	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-cb200%22	https://gorod53.ru/userfiles/files/6%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/6%20%202017%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:47	1029120/1029120	---M--	200	added ('OK')	application/msword	etag:%2264b05d02-fb400%22	https://gorod53.ru/userfiles/files/9%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/9%20%202017%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:48	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:44%20GMT	http://gorod53.ru/userfiles/files/%20%20%20%20''%20%20%20%20''''%20%203%20%202018%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20''%20%20%20%20''''%20%203%20%202018%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:54	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:49%20GMT	http://gorod53.ru/userfiles/files/6%20%202018%20%20(2).doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/6%20%202018%20%20(2).doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:36:54	435200/435200	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-6a400%22	https://gorod53.ru/userfiles/files/%20%20%20%20''%20%20%20%20''''%20%203%20%202018%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20''%20%20%20%20''''%20%203%20%202018%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:00	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:36:54%20GMT	http://gorod53.ru/userfiles/files/9%20%202018%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/9%20%202018%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:06	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Jul%202023%2020:37:01%20GMT	http://gorod53.ru/userfiles/files/12%20%202018%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/12%20%202018%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:07	730624/730624	---M--	200	added ('OK')	application/msword	etag:%2264b05d02-b2600%22	https://gorod53.ru/userfiles/files/6%20%202018%20%20(2).doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/6%20%202018%20%20(2).doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:08	1410560/1410560	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-158600%22	https://gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%20%2012%20%202017%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/%20%20%20%20%20%20%20%20%20%2012%20%202017%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:08	922112/922112	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-e1200%22	https://gorod53.ru/userfiles/files/9%20%202018%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/9%20%202018%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:10	452096/452096	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-6e600%22	https://gorod53.ru/userfiles/files/3%20%202019%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/3%20%202019%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:11	709120/709120	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-ad200%22	https://gorod53.ru/userfiles/files/6%20%202019%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/6%20%202019%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:14	856064/856064	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-d1000%22	https://gorod53.ru/userfiles/files/9%20%202019%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/9%20%202019%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:15	569344/569344	---M--	200	added ('OK')	application/msword	etag:%2264b05d03-8b000%22	https://gorod53.ru/userfiles/files/3%20%202020%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/3%20%202020%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:15	1292800/1292800	---M--	200	added ('OK')	application/msword	etag:%2264b05d02-13ba00%22	https://gorod53.ru/userfiles/files/12%20%202018%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/12%20%202018%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:16	1217024/1217024	---M--	200	added ('OK')	application/msword	etag:%2264b05d01-129200%22	https://gorod53.ru/userfiles/files/12%20%202019%20%20(2).doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/12%20%202019%20%20(2).doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:17	730624/730624	---M--	200	added ('OK')	application/msword	etag:%2264b05d02-b2600%22	https://gorod53.ru/userfiles/files/6%20%202020%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/6%20%202020%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:18	364544/364544	---M--	200	added ('OK')	application/msword	etag:%2264b05d03-59000%22	https://gorod53.ru/userfiles/files/3%20%202021%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/3%20%202021%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:19	982528/982528	---M--	200	added ('OK')	application/msword	etag:%2264b05d03-efe00%22	https://gorod53.ru/userfiles/files/9%20%202020%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/9%20%202020%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:21	181894/181894	---M--	200	added ('OK')	application/pdf	etag:%2264b05d02-2c686%22	https://gorod53.ru/userfiles/files/3%20mec%20Otchot%20municipalnogo%20zadaniya%20za%203%20mec%202022.pdf	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/3%20mec%20Otchot%20municipalnogo%20zadaniya%20za%203%20mec%202022.pdf	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
23:37:22	753664/753664	---M--	200	added ('OK')	application/msword	etag:%2264b05d03-b8000%22	https://gorod53.ru/userfiles/files/6%20%202021%20%20.doc	/Users/aleksandr/websites/dk_vn/dk_vn/gorod53.ru/userfiles/files/6%20%202021%20%20.doc	(from https://gorod53.ru/otchet-o-rabote-mauk-dvoretc-kulturi-i-molodezhi-gorod.html)
